	X17.AAG	X5.FU	X5.FdUR	AG1478	Sigma.AKT1.2.inhibitor	Triciribine	AS.252424	AZD6244	BEZ235	BIBW2992	Baicalein	Bortezomib	CGC.11047	CGC.11144	CPT.11	Carboplatin	Cisplatin	Disulfiram	Docetaxel	Doxorubicin	ERKi.II..FR180304.	Epirubicin	Erlotinib	Etoposide	Everolimus	FTase.inhibitor.I	Fascaplysin	GSK923295	GSK1070916	GSK1120212	GSK1059868	GSK1838705	GSK461364	GSK2119563	GSK2126458	GSK2141795	GSK1059615	GSK650394	Lapatinib	Geldanamycin	Gemcitabine	Glycyl.H1152	ICRF.193	IKK.16	Ibandronate.sodium.salt	Imatinib	Gefitinib	Ixabepilone	LBH589	Lestaurtinib.CEP.701.	MG.132	MLN4924	Mebendazole	Methotrexate	NSC663284	NU6102	Nelfinavir	Nutlin.3a	Olomoucine.II	Oxaliplatin	Oxamflatin	PD98059	PF.2341066	PF.3084014	PF.3814735	PF.4691502	Paclitaxel	Pemetrexed	Purvalanol.A	L.779450	Rapamycin	Vorinostat	SB.3CT	Ispinesib	Bosutinib	Sorafenib	Sunitinib.Malate	TCS.PIM.11	TCS2312.dihydrochloride	Topotecan	Tamoxifen	Temsirolimus	Trichostatin.A	Tykerb.IGF1R..1.1.	VX.680	Valproic.acid	Velcade	Vinorelbine	XRP44X	ZM447439
ERK25/adap_multi/pathway_activity_testset.csv	-0.172476062515467	-0.0368767431866403	-0.000404919779937618	-0.296584203716042	0.603594046161724	-0.0154440527440309	0.212999023015566	-0.504548329673259	0.126751112157344	-0.285910761284422	-0.0781993086517328	-0.0418100838697402	-0.282012350872895	0.0623035438206607	-0.11426695551724	-0.294421396592037	-0.283877508459825	0.172197472975823	-0.454246959691603	-0.0497925314702481	0.114065668115028	-0.186361359781755	-0.528610172629952	-0.290485829959514	0.478498393824483	-0.0262682464678309	0.413405584607623	0.0464047291405868	-0.394221307463193	-0.54835432056955	0.467565672727809	-0.0667010648512762	-0.377216023269858	0.116902004253784	0.146362059900404	0.464994968524676	0.115361466585413	-0.253615211278906	-0.0297639410975634	-0.273477463635853	-0.172338330233067	-0.0558461976279145	-0.0978679606683749	-0.280381059756532	0.169771212226524	0.0814794130656283	-0.270196771648532	-0.0148266324329614	0.454550446612163	-0.184662116772725	-0.45104801119401	0.142842683632454	0.10944580657855	-0.118085906067666	-0.105716177245411	-0.356296725087876	0.0335023522733554	-0.00150213632770576	0.00624486937732561	-0.200232831179152	0.107027145271037	0.146521782570109	-0.217384714707952	0.160079401414492	-0.510345875024912	0.472493867482735	-0.263150509131357	-0.109782852401578	-0.210650159568218	-0.28839726706037	0.414838322008461	0.431534538363049	0.0684677336284544	-0.252568712736089	-0.463887067780949	-0.129468257427064	-0.389536489162699	-0.336624261913347	-0.064802150232318	-0.119651590639071	0.119467319894806	0.370575366694506	0.552490855231883	-0.0567859977462065	-0.281216787166676	0.18341937537031	0.0504201703929967	-0.0781360637594544	-0.12266448868937	0.0691418361309691
ERK25/nonadap_multi/pathway_activity_testset.csv	-0.169958962618351	-0.0347423979218187	-0.00870577526865878	-0.277029201273226	0.588003056039466	-0.0218592746530899	0.190947120346492	-0.51818175076299	0.123587982798694	-0.275366751381362	-0.0779173399907289	-0.0226766556581642	-0.267840875954659	0.0820079778603275	-0.127182186121679	-0.285916789537796	-0.260491023276437	0.153909065737188	-0.462127870799506	-0.0611736815205906	0.0989265176558253	-0.208256730303199	-0.523964925417099	-0.289271255060729	0.471354536071249	-0.0516066435031722	0.401154280238893	0.0630403867570236	-0.404399703241671	-0.56293698084641	0.455621764050206	-0.0659505606054109	-0.36452177937682	0.0910071782714048	0.131256744744016	0.487640057506883	0.103102942621878	-0.261800472762441	-0.0255681432335897	-0.289778785977717	-0.168180326075063	-0.0337958140407022	-0.109467960609506	-0.293898052995483	0.198521972078839	0.0764104173219141	-0.266754018406965	-0.0172664580231955	0.457286724282595	-0.183548474621135	-0.456301664321239	0.137375989857718	0.118769613349175	-0.114249179877742	-0.0973115386329882	-0.368272003524151	0.0239302516238253	-0.0118293235806829	0.0211449085934007	-0.188085237781023	0.108140956622013	0.135101702458027	-0.230344772221979	0.146939096808586	-0.513970705152345	0.469548804220497	-0.26324435738711	-0.111811693616392	-0.228157277387561	-0.334027489784384	0.405427587191071	0.443735384380273	0.0686810287487923	-0.24133218884282	-0.456007881916304	-0.160412593680236	-0.403108426408042	-0.353275898535637	-0.0385310082462431	-0.121943766704954	0.109041081067623	0.365684132260886	0.553710481843874	-0.0589750271377837	-0.280508177551785	0.177953235044705	0.048800245239808	-0.0852159377409535	-0.139035571319093	0.0851798909036165
ERK250/adap_adap_multi/pathway_activity_testset.csv	-0.138768811719297	-0.04078970950548	-0.0202459889968809	-0.13433436460717	0.640040516577394	0.0287496981850421	0.323360158032218	-0.392351979065961	0.260845203182984	-0.0696821524028309	-0.252361951598441	0.0011135857689277	-0.37038161947018	0.170584100400544	-0.285776839899918	-0.336539450574942	-0.344722866014873	0.087035191075432	-0.492009658750303	-0.0763485482543805	0.215471874208137	-0.255055995539873	-0.395225216946605	-0.252024291497976	0.518700103141704	0.0197593004404038	0.430820661892098	0.0999233908145183	-0.472255675098189	-0.509004284901832	0.451129101153126	-0.191284769664912	-0.398117752438568	0.190645965203603	0.347422248596919	0.607386339559387	0.239479021716208	-0.400310444429136	0.232997900133789	-0.247557348607798	-0.210198052303315	-0.116235439110481	-0.124671844027492	-0.396369735073628	0.0439360203376931	0.117337864437829	-0.0777587370078157	-0.0839863039715218	0.543534196454611	-0.246317395892565	-0.402670621980772	0.0580076950541431	0.133321722981833	0.0694873743286265	-0.232798363493486	-0.427504563531532	0.134901723560751	0.0408393314095003	-0.119090754616718	-0.245583846532165	0.174767126525837	0.202760290291871	-0.296562566082715	0.147302088648528	-0.588279722764732	0.582895982595371	-0.35296328988696	-0.131874678962881	-0.187947380976684	-0.301230767201499	0.487716803268718	0.511684711430044	-0.026768537602402	-0.153160906761404	-0.504049029063234	-0.120339085429002	-0.574618310790719	-0.279595127337662	-0.210388062071816	-0.191625919107785	0.199691435315075	0.38318960286542	0.468430436436201	0.0136492420886574	-0.311484540717012	0.227857071721064	-0.00971955091913189	-0.160133876963363	-0.128833302433904	0.0533413821697682
ERK250/adap_multi/pathway_activity_testset.csv	-0.0705882362452262	0.0386553642406584	0.0512223521621087	-0.250389053017796	0.444140738093171	-0.0665282272050561	0.146335206651915	-0.402856418266246	0.193176828689001	-0.123013448869033	0.00657926875675636	-0.173010734463404	-0.296892399537042	0.0697161642451068	0.0016417666022592	-0.280652032789933	-0.266059234034386	0.16812114124191	-0.265871292792989	0.0983995264769189	0.0853534862096434	-0.0255724556471825	-0.455613430713692	-0.164372469635628	0.425689876707437	-0.0771775028966359	0.275097470825107	0.0686220876678017	-0.438437134285827	-0.434239217133168	0.262327682331937	0.0219522491915593	-0.375683959351733	-0.0144485623235014	0	0.272926674539471	0.00536310423404671	-0.126999447705474	-0.0937498585231621	-0.138206863333188	-0.0714520188204399	0.0309148594011669	0.168932037977632	-0.157183321378662	0.159141529886759	-0.00741575303247078	-0.238499698700308	0.110542867126763	0.313796323245141	-0.152771455159014	-0.344880437581249	0.342377006410318	0.0729348249253554	-0.0966641848405894	-0.092653546148995	-0.254957540901335	-0.102616163742844	-0.00131436928674254	-0.0331964109005203	-0.0612441167155647	0.046780076740983	0.074338257333364	-0.311952634380624	-0.0259902157398586	-0.392689930471965	0.248215972896876	-0.1542865324579	-0.0342648738501846	-0.284744800145565	-0.322025790578328	0.277835531411101	0.243266099051114	0.105367789446905	-0.28131801711166	-0.34887284078454	-0.126029997843379	-0.289498177531705	-0.279595127337662	-0.134530139587025	-0.00947432773898139	0.159434568732341	0.311623120099826	0.39309503878784	-0.141256778974124	-0.20569924820831	0.0942403082062688	0.0502176797488481	0.0955139362594977	0.227652953379982	0.0628454146276334
ERK250/nonadap_multi/pathway_activity_testset.csv	-0.0617236670423373	0.0369953179235749	0.0468694645277793	-0.264417641726772	0.440192370464807	-0.071755445056882	0.151416290216218	-0.405538402742914	0.187754321217029	-0.137683375690681	-0.00366559259304997	-0.169973682366329	-0.298714446312244	0.0771287846695528	-0.00612926198176767	-0.282069467298973	-0.265957993838787	0.169773708161064	-0.271781976123916	0.0883224665365116	0.0833958374433672	-0.0350994489275054	-0.463861114540595	-0.164777327935223	0.425829952349657	-0.0688088580042296	0.282387503176747	0.0726715569560133	-0.435153780808899	-0.437016866709713	0.259478676592325	0.0179182888700334	-0.368023639761106	-0.0168879299885081	-0.004409626163666	0.262967577814312	0.00306463099088383	-0.135056814478328	-0.0954544014054014	-0.140231872319755	-0.081956450377503	0.0293635761337249	0.161048542872009	-0.156153455227123	0.166430454919741	0.00375481166201052	-0.250608692860304	0.113827247729001	0.312920714390603	-0.158238425721364	-0.353198721699362	0.344098002598661	0.0721505794960505	-0.0978365178430662	-0.10247583464785	-0.261910928380463	-0.0949909310220318	-0.0111721389373116	-0.0371405389283049	-0.0626613359453464	0.0469825878957058	0.0650729093179012	-0.311041380336668	-0.0168428213733162	-0.399637521549546	0.245195395192016	-0.155881952805701	-0.0401259706929793	-0.28225991890669	-0.326184795253694	0.283854024608269	0.251618985939829	0.104407961405385	-0.281419247056644	-0.356533160375166	-0.124488709064485	-0.28687135096809	-0.281445309184583	-0.140112757259066	-0.0131418094443935	0.163344408292534	0.312395420273556	0.402007694798543	-0.144991005583285	-0.206306627878216	0.0945439826688024	0.0527488128007054	0.09139473685208	0.226348012010947	0.0646274207134831
ERK50/adap_adap_multi/pathway_activity_testset.csv	-0.151682628582765	-0.0948597895476279	-0.0441362560132003	-0.0811957710125619	0.627486732323108	-0.00487081663465589	0.280170947735646	-0.458060598744339	0.223904371030175	-0.11017726290009	-0.242962996231646	-0.0288519949222178	-0.361777509698394	0.120197047641967	-0.243090908241178	-0.35395364597172	-0.321336380831485	0.125484914727743	-0.490805630664373	-0.10409010150209	0.179581646826406	-0.260404482995493	-0.473341210893355	-0.275910931174089	0.532287440437071	-0.0657868473486384	0.444894474348737	0.109554561013508	-0.433621549186333	-0.505532222931151	0.498356850144381	-0.249073596596538	-0.334755966110385	0.200778723196707	0.317774549283761	0.543363574897652	0.240901886104833	-0.412844126075799	0.159440318831	-0.217992217403922	-0.206258890469417	-0.109143858459317	-0.153728154559645	-0.394181269501607	0.146689616288749	0.126161671843553	-0.094616356328594	-0.0482334751300136	0.562578689040818	-0.186889401075905	-0.480490358927858	0.167847745898376	0.12539213030775	-0.0101246941122999	-0.296693869089132	-0.421323774661197	0.0659501510853218	-0.0116415565397196	-0.0912627401984602	-0.282026626726551	0.174564615371114	0.104719979895695	-0.238951060414889	0.0448657914168508	-0.553692801965471	0.563941857497374	-0.335507514316905	-0.106852303980181	-0.223639311498698	-0.310737063602335	0.439240576244253	0.544157732368194	-0.0523639520429457	-0.19122336607554	-0.473517183837736	-0.142984174411208	-0.565424417818067	-0.35273172740419	-0.187072423559175	-0.178025674450215	0.223584899294037	0.383833186343528	0.540576041407048	-0.00695338747912733	-0.328693631364361	0.212673348594383	0.0173129500747037	-0.0697689399631372	-0.152084985009452	0.0344521176597612
ERK50/adap_multi/pathway_activity_testset.csv	-0.0588782497673359	-0.0316594547615208	0.0633699455602372	-0.228283398082438	0.591141502103037	0.0730622495198384	0.241554712646946	-0.435040231986267	0.193289797594667	-0.186277508287392	-0.164105760704237	-0.0511237103007719	-0.309444277321765	0.126952853598425	-0.170524824421322	-0.248557265692383	-0.213515572518463	0.213952330466442	-0.44001753685789	-0.00118553646357734	0.197330995640644	-0.147250545262535	-0.432861199467066	-0.256882591093117	0.499509740157525	0.0460275469082346	0.503518484509848	0.149283138084341	-0.446317182630455	-0.459816740317185	0.465483706995015	0.00403396032152585	-0.328518277300875	0.200872545029977	0.232021393675447	0.436896088478692	0.210474478409629	-0.217037324024359	0.0666082910905823	-0.141649378610351	-0.171462960936645	-0.0828828488604762	-0.0619417472584651	-0.272657063619988	0.0835189326695778	0.175725185782092	-0.165370871224255	0.00844555012004129	0.445137651425877	-0.190837768704269	-0.390083744696785	0.216440579451585	0.0813001095046077	-0.0577640443038583	-0.131740178732068	-0.364924076219386	0.0368282516515819	0.035863504823975	-0.0177485761250307	-0.188085237781023	0.0998379992783749	0.154925237746924	-0.262339914209736	0.15971640957455	-0.53738106639202	0.475061358531866	-0.269719887034066	-0.100991207137386	-0.139831044260297	-0.244311817501492	0.38266674019087	0.499296160089478	0.0206896266727728	-0.191830745745446	-0.419457214155314	-0.050506847677591	-0.322880765110975	-0.290913886871768	-0.117563360387685	-0.0528728612530252	0.20910401203406	0.360664181131645	0.574631769111102	0.0892351393154674	-0.358151545354823	0.197185951005168	0.0761364821998665	-0.0512325426297576	-0.0443680065472191	-0.00522721785182584
ERK50/nonadap_multi/pathway_activity_testset.csv	-0.0584404932634896	-0.0335566505524734	0.0699498919842235	-0.214679918122219	0.595899791296194	0.0894567055096558	0.242570929359807	-0.431576002037237	0.188432134651025	-0.187347190451471	-0.162789906952886	-0.0359384498153941	-0.309039378038387	0.138400191469088	-0.170415373314505	-0.239546432027771	-0.200556827481781	0.216926950920918	-0.442097221733587	0.00118553646357734	0.201768332844203	-0.145077722233689	-0.428121151290686	-0.264574898785425	0.507353976121861	0.0502118693544378	0.501594725972609	0.147532016229979	-0.440078811024292	-0.461437035903502	0.474359455645344	0.00159482152246371	-0.338148393357663	0.203781021861331	0.235492801506419	0.446736624528552	0.227767753286759	-0.212816798571911	0.0666082910905823	-0.145800647032813	-0.172557172557173	-0.0849881618662905	-0.0736543685582476	-0.279351193604993	0.0756225972171814	0.166525897210167	-0.162996558643864	-0.00919626568626719	0.45104801119401	-0.1873956020539	-0.387238015919536	0.208038068649676	0.0738062087356942	-0.0548864996614151	-0.112905687383748	-0.361576148914621	0.0413709434852572	0.052950305551628	0.00514927825849655	-0.194462724315041	0.11077360163341	0.155571657375909	-0.266592433081526	0.168210418629196	-0.535568651328303	0.482612802794017	-0.275256934123492	-0.0996386463275104	-0.139943993407519	-0.236587951675812	0.39032664062363	0.503425677203	0.0263419473617262	-0.199220531729308	-0.413110092208795	-0.0508625297034896	-0.327696613810936	-0.28830186544082	-0.103771010844996	-0.0504278734494171	0.202442803894471	0.358089847219214	0.574537951679411	0.0954159281858028	-0.353697427775509	0.210547627356648	0.0822112015243239	-0.0777498888150089	-0.0583664685059673	-0.00213840730301966
ERK75/adap_adap_multi/pathway_activity_testset.csv	-0.129357046886601	-0.0858481095406032	-0.0592195178158766	-0.0491709119395445	0.645001286161749	0.0479953639122191	0.313706099260043	-0.363297147235385	0.265702866126626	-0.0713630815178115	-0.243338954446318	0.00506175349512593	-0.384046970284193	0.14571898125525	-0.254364372243358	-0.368431727028343	-0.370032914914643	0.0976116193580161	-0.527035930340981	-0.119502075528596	0.21494983453713	-0.299515297514713	-0.392381188040777	-0.212753036437247	0.49194565547763	-0.0430055362526435	0.434161926719933	0.108679000086327	-0.47356901648896	-0.464214685480047	0.493425878671976	-0.237816032908559	-0.299409062856493	0.196932028032658	0.346859317597302	0.588179510160867	0.273737218150017	-0.448270960934224	0.235095799065776	-0.217890966954593	-0.242805558595032	-0.12820248145932	-0.10012038784141	-0.35504635574312	0.0373557407940294	0.121749768140691	-0.0601888239129199	-0.0680335981892215	0.535325363443315	-0.21381929310526	-0.424670294451046	0.089795507003534	0.178372265976347	0.0608547404012972	-0.253759329671455	-0.359902185262239	0.12565410089934	0.00431864194215406	-0.126759892448521	-0.267550744593781	0.182968828292113	0.155140710956586	-0.274793719477122	0.130677062379177	-0.568645226241134	0.612573158545621	-0.373328361385357	-0.087465599038629	-0.205906295384912	-0.274850794689178	0.45882803592231	0.518254397747011	-0.0865978188571729	-0.106797591958547	-0.494637779280464	-0.0927144480842164	-0.585891774792899	-0.266208517504057	-0.16725960397801	-0.176955992286136	0.258773455335779	0.352941179394351	0.482972138348401	0.000386299304395963	-0.321000155545547	0.263791883120877	-0.011845702682692	-0.0934543365557889	-0.117326092179678	0.0356401217169944
ERK75/adap_multi/pathway_activity_testset.csv	-0.0213406295625102	-0.0027272189494943	0.0717720309939428	-0.208019881058361	0.603796526552922	0.143748490925211	0.240030387577655	-0.400062684436383	0.208653568765254	-0.138905869592485	-0.175478496698059	-0.0720793697705932	-0.347909709242691	0.105559468069643	-0.080993819044787	-0.196010943535826	-0.232447489095491	0.222655849573985	-0.452824017408232	0.0735032607417949	0.141342240925143	-0.085575799289918	-0.418925457828507	-0.223684210526316	0.477237713044501	0.00999588139926308	0.451982005801721	0.0833971783139791	-0.418189787844769	-0.436322454315577	0.48301605000801	0.0304892349882767	-0.347121910592397	0.199089930197857	0.212412630522124	0.399905157785246	0.219558920275463	-0.122906816963706	0.0629369679596053	-0.0973016818045372	-0.132071342597658	-0.0905284592500121	0.00191456309707983	-0.201853765701672	0.0323952223688059	0.095653827089718	-0.177005002868173	0.0220522697578856	0.440650156046368	-0.210377126454892	-0.35768621707887	0.267766759892162	0.0865284123666403	-0.0395395949017185	-0.0886031179020444	-0.315477765256703	0.0429933334258556	0.0457212744745441	0.0358258295857101	-0.104874223003843	0.121810459565806	0.144582523683151	-0.241988573894739	0.155142712391279	-0.478930680587154	0.444024922614429	-0.270001431801325	-0.0651483456756799	-0.149770569215795	-0.248351993471847	0.374021995416755	0.44636325890706	0.0678278482674408	-0.209545986117717	-0.385970674230575	-0.0192068293985205	-0.316204247595121	-0.266208517504057	-0.106835977410038	0.0178789733138842	0.217792544390046	0.359891880957916	0.554554838729098	0.0978624904469772	-0.331123150043987	0.248810609635885	0.108636230585714	-0.00695114900001736	0.0567056340362853	-0.0579745979929775
ERK75/nonadap_multi/pathway_activity_testset.csv	-0.0321751030327077	-0.011738898956519	0.0608391969356271	-0.209578613137136	0.591445222689835	0.150876515268609	0.234034708971778	-0.40520315468333	0.195888082424987	-0.146546456478761	-0.171154977229333	-0.0676250266948824	-0.335459056278813	0.129392450193812	-0.0794615035493451	-0.187911317769883	-0.21604657740844	0.222545678446041	-0.452714560309511	0.0762299946080228	0.134294705366549	-0.0972756155990865	-0.424613515640164	-0.218825910931174	0.468412947584623	0.0102283437573855	0.4422619626662	0.086242751327317	-0.430338195709404	-0.443266578256939	0.476222267090475	0.0310521131726757	-0.342306852564003	0.180513207210498	0.196275275199772	0.411405543289298	0.215618680430041	-0.134801025056968	0.0457604204539631	-0.108540481679983	-0.129226392384287	-0.0955147268953617	-0.00427961162876668	-0.200308966474363	0.0392792071221772	0.0889890363896493	-0.188995281399149	0.015483508553409	0.427734925441929	-0.216350297995237	-0.364362734594724	0.264628472725184	0.091756715228673	-0.0482788045565457	-0.0757430082179763	-0.309683275690763	0.0437234088991248	0.0446885557492464	0.0514927825849655	-0.109024650748204	0.120696648214831	0.130361291845464	-0.248063600854439	0.154489327079383	-0.475456885048364	0.44304323486035	-0.276101568425269	-0.073714564138226	-0.161404331379616	-0.2569076602326	0.367784647921508	0.442984563086905	0.0758264152801108	-0.208533686667873	-0.389144235203834	-0.0151757664383372	-0.323428020645062	-0.278180282395899	-0.0865853054624384	0.0323960883978073	0.218516588753045	0.350881712264406	0.549957784576209	0.089750205054662	-0.340739994817505	0.245571415368859	0.124531746151377	-0.0153182727963345	0.0449611617149627	-0.0704486405939255
